feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo5919	groupcontrol	-0.043249	0.120808	-0.3580	7.21e-1	9.89e-1	0.1000	-0.1673	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo5917	groupcontrol	0.040354	0.129276	0.3122	7.56e-1	9.89e-1	0.1000	-0.1637	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5915	groupcontrol	0.055237	0.109518	0.5044	6.15e-1	9.89e-1	0.1100	-0.1587	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5913	groupcontrol	-0.008387	0.121115	-0.0693	9.45e-1	9.97e-1	0.1200	-0.1488	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo17	groupcontrol	-0.395936	0.749708	-0.5281	5.99e-1	9.89e-1	0.4400	1.9607	medium	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo5911	groupcontrol	0.105221	0.112399	0.9361	3.52e-1	9.89e-1	0.1300	-0.1386	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo14	groupcontrol	-1.075197	0.705956	-1.5230	1.31e-1	9.89e-1	0.2200	0.9157	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo15	groupcontrol	-1.123338	0.831138	-1.3516	1.80e-1	9.89e-1	0.4900	2.5809	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo1920	groupcontrol	-0.007326	0.174968	-0.0419	9.67e-1	9.97e-1	0.1600	-0.0165	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo1924	groupcontrol	0.051588	0.205897	0.2506	8.03e-1	9.89e-1	0.1000	-0.0899	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1928	groupcontrol	-0.097617	0.172913	-0.5645	5.74e-1	9.89e-1	0.2100	-0.0007	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo5008	groupcontrol	-0.073431	0.129097	-0.5688	5.71e-1	9.89e-1	0.1200	-0.1426	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5009	groupcontrol	0.046164	0.118084	0.3909	6.97e-1	9.89e-1	0.1100	-0.1512	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo5005	groupcontrol	0.068463	0.132418	0.5170	6.06e-1	9.89e-1	0.1100	-0.1411	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__;d__denovo5007	groupcontrol	-0.068857	0.124754	-0.5519	5.82e-1	9.89e-1	0.1200	-0.1463	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__;d__denovo5000	groupcontrol	-0.137629	0.126906	-1.0845	2.81e-1	9.89e-1	0.1000	-0.1510	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5003	groupcontrol	-0.083836	0.135968	-0.6166	5.39e-1	9.89e-1	0.1600	-0.1057	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6455	groupcontrol	0.020064	0.102115	0.1965	8.45e-1	9.89e-1	0.1000	-0.1722	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1782	groupcontrol	-0.056727	0.176661	-0.3211	7.49e-1	9.89e-1	0.2300	0.0552	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor;s__;d__denovo4831	groupcontrol	-0.068621	0.149660	-0.4585	6.48e-1	9.89e-1	0.1100	-0.1465	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo4834	groupcontrol	-0.090932	0.127700	-0.7121	4.78e-1	9.89e-1	0.1300	-0.1282	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo826	groupcontrol	-0.121525	0.242374	-0.5014	6.17e-1	9.89e-1	0.2600	0.2276	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa;s__;d__denovo822	groupcontrol	-0.079186	0.166882	-0.4745	6.36e-1	9.89e-1	0.1500	-0.0768	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo823	groupcontrol	0.236246	0.251632	0.9389	3.50e-1	9.89e-1	0.3300	0.2789	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2364	groupcontrol	0.279328	0.186189	1.5002	1.37e-1	9.89e-1	0.1700	-0.0261	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo2365	groupcontrol	0.043209	0.187768	0.2301	8.18e-1	9.89e-1	0.1300	-0.0878	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo2366	groupcontrol	-0.075720	0.161527	-0.4688	6.40e-1	9.89e-1	0.1000	-0.1407	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2367	groupcontrol	-0.180984	0.153886	-1.1761	2.42e-1	9.89e-1	0.1800	-0.0260	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo2360	groupcontrol	0.368770	0.166886	2.2097	2.95e-2	9.89e-1	0.1800	-0.0352	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo2361	groupcontrol	0.049287	0.159641	0.3087	7.58e-1	9.89e-1	0.1200	-0.0741	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo2362	groupcontrol	-0.044723	0.158812	-0.2816	7.79e-1	9.89e-1	0.1700	-0.0329	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo2363	groupcontrol	0.376437	0.192080	1.9598	5.29e-2	9.89e-1	0.1200	-0.0893	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto;s__;d__denovo167	groupcontrol	-0.307009	0.390972	-0.7852	4.34e-1	9.89e-1	0.2600	0.4200	medium	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo162	groupcontrol	0.119943	0.401111	0.2990	7.66e-1	9.89e-1	0.8300	2.1285	very_high	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__;d__denovo7085	groupcontrol	0.098446	0.110272	0.8928	3.74e-1	9.89e-1	0.1200	-0.1615	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo10344	groupcontrol	0.062330	0.086883	0.7174	4.75e-1	9.89e-1	0.1100	-0.1929	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2140	groupcontrol	0.065450	0.191537	0.3417	7.33e-1	9.89e-1	0.1500	-0.0450	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo2557	groupcontrol	0.054970	0.153131	0.3590	7.20e-1	9.89e-1	0.1800	-0.0364	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6910	groupcontrol	-0.101440	0.112120	-0.9047	3.68e-1	9.89e-1	0.1000	-0.1807	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo10412	groupcontrol	0.143930	0.084346	1.7064	9.11e-2	9.89e-1	0.1000	-0.1988	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo34	groupcontrol	-0.665793	0.694585	-0.9585	3.40e-1	9.89e-1	0.5400	2.0856	high	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo35	groupcontrol	-1.360296	0.700351	-1.9423	5.50e-2	9.89e-1	0.5100	2.0380	high	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo36	groupcontrol	-1.422204	0.726412	-1.9578	5.31e-2	9.89e-1	0.4900	2.3338	medium	not_significant
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__;d__denovo33	groupcontrol	-0.833275	0.689073	-1.2093	2.29e-1	9.89e-1	0.3800	1.4401	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo38	groupcontrol	-0.374654	0.502277	-0.7459	4.58e-1	9.89e-1	0.2900	0.5612	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2147	groupcontrol	0.147474	0.161897	0.9109	3.65e-1	9.89e-1	0.2400	0.0382	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1498	groupcontrol	-0.045349	0.190409	-0.2382	8.12e-1	9.89e-1	0.2100	0.0646	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1492	groupcontrol	0.088573	0.178350	0.4966	6.21e-1	9.89e-1	0.1400	-0.0453	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo1490	groupcontrol	-0.149967	0.181529	-0.8261	4.11e-1	9.89e-1	0.1200	-0.0798	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1497	groupcontrol	-0.202173	0.178857	-1.1304	2.61e-1	9.89e-1	0.1200	-0.0980	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo1496	groupcontrol	-0.209735	0.184726	-1.1354	2.59e-1	9.89e-1	0.1800	0.0302	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1494	groupcontrol	-0.203460	0.196218	-1.0369	3.02e-1	9.89e-1	0.2300	0.0861	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo7792	groupcontrol	0.030244	0.097818	0.3092	7.58e-1	9.89e-1	0.1200	-0.1666	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5329	groupcontrol	0.004066	0.119993	0.0339	9.73e-1	9.98e-1	0.1200	-0.1451	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo5328	groupcontrol	0.045932	0.116697	0.3936	6.95e-1	9.89e-1	0.1100	-0.1510	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo5324	groupcontrol	0.006513	0.114387	0.0569	9.55e-1	9.97e-1	0.1100	-0.1471	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo5327	groupcontrol	0.186152	0.134432	1.3847	1.69e-1	9.89e-1	0.1100	-0.1612	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo5323	groupcontrol	0.173576	0.143248	1.2117	2.29e-1	9.89e-1	0.1100	-0.1476	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo5496	groupcontrol	0.074715	0.109331	0.6834	4.96e-1	9.89e-1	0.1200	-0.1420	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo5495	groupcontrol	0.022433	0.118236	0.1897	8.50e-1	9.89e-1	0.1300	-0.1318	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo5493	groupcontrol	0.165961	0.130372	1.2730	2.06e-1	9.89e-1	0.1000	-0.1586	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5498	groupcontrol	-0.033680	0.106624	-0.3159	7.53e-1	9.89e-1	0.1600	-0.1141	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2562	groupcontrol	-0.160992	0.153487	-1.0489	2.97e-1	9.89e-1	0.1800	-0.0424	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo2563	groupcontrol	0.011138	0.152074	0.0732	9.42e-1	9.97e-1	0.1800	-0.0428	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2560	groupcontrol	-0.030829	0.162409	-0.1898	8.50e-1	9.89e-1	0.1600	-0.0410	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo2561	groupcontrol	0.155130	0.192753	0.8048	4.23e-1	9.89e-1	0.1300	-0.0770	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo2566	groupcontrol	0.187745	0.168150	1.1165	2.67e-1	9.89e-1	0.2000	-0.0372	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2565	groupcontrol	-0.136481	0.152352	-0.8958	3.73e-1	9.89e-1	0.1300	-0.0909	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo2569	groupcontrol	-0.203062	0.166530	-1.2194	2.26e-1	9.89e-1	0.1200	-0.0973	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo6676	groupcontrol	0.057585	0.107272	0.5368	5.93e-1	9.89e-1	0.1100	-0.1606	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__;d__denovo6674	groupcontrol	-0.044509	0.113519	-0.3921	6.96e-1	9.89e-1	0.1100	-0.1663	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo6678	groupcontrol	0.026141	0.117547	0.2224	8.24e-1	9.89e-1	0.1100	-0.1632	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__;d__denovo4897	groupcontrol	-0.157874	0.123298	-1.2804	2.03e-1	9.89e-1	0.1200	-0.1344	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo10022	groupcontrol	0.239573	0.094529	2.5344	1.28e-2	9.89e-1	0.1100	-0.1878	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo10020	groupcontrol	-0.083468	0.086737	-0.9623	3.38e-1	9.89e-1	0.1000	-0.1954	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo3171	groupcontrol	0.134129	0.134504	0.9972	3.21e-1	9.89e-1	0.1300	-0.1013	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo7238	groupcontrol	-0.057586	0.100566	-0.5726	5.68e-1	9.89e-1	0.1300	-0.1556	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium;s__;d__denovo3400	groupcontrol	-0.075899	0.145559	-0.5214	6.03e-1	9.89e-1	0.1000	-0.1406	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo7968	groupcontrol	0.139284	0.103931	1.3402	1.83e-1	9.89e-1	0.1200	-0.1666	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo5337	groupcontrol	0.018109	0.112730	0.1606	8.73e-1	9.90e-1	0.1400	-0.1282	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo2381	groupcontrol	0.211230	0.188647	1.1197	2.66e-1	9.89e-1	0.1600	-0.0280	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6447	groupcontrol	0.024659	0.101812	0.2422	8.09e-1	9.89e-1	0.1500	-0.1336	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo9961	groupcontrol	0.001296	0.103589	0.0125	9.90e-1	9.98e-1	0.1000	-0.2039	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo7430	groupcontrol	0.135181	0.104961	1.2879	2.01e-1	9.89e-1	0.1200	-0.1632	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo643	groupcontrol	0.693455	0.207777	3.3375	1.20e-3	9.89e-1	0.1300	-0.0493	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo2739	groupcontrol	-0.095127	0.158169	-0.6014	5.49e-1	9.89e-1	0.1500	-0.0638	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo9687	groupcontrol	0.123364	0.088702	1.3908	1.67e-1	9.89e-1	0.1200	-0.1819	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1063	groupcontrol	0.126769	0.228315	0.5552	5.80e-1	9.89e-1	0.2900	0.1917	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo1065	groupcontrol	-0.101456	0.218338	-0.4647	6.43e-1	9.89e-1	0.1300	0.0025	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo1728	groupcontrol	-0.176170	0.177283	-0.9937	3.23e-1	9.89e-1	0.2100	0.0311	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo8858	groupcontrol	-0.017392	0.091862	-0.1893	8.50e-1	9.89e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo5209	groupcontrol	0.203013	0.130095	1.5605	1.22e-1	9.89e-1	0.1500	-0.1251	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo1680	groupcontrol	0.398939	0.207622	1.9215	5.76e-2	9.89e-1	0.1200	-0.0734	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo3309	groupcontrol	-0.151851	0.149491	-1.0158	3.12e-1	9.89e-1	0.1600	-0.0783	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo4014	groupcontrol	0.068882	0.144042	0.4782	6.34e-1	9.89e-1	0.1000	-0.1372	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo4018	groupcontrol	-0.011819	0.127105	-0.0930	9.26e-1	9.97e-1	0.2000	-0.0566	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1517	groupcontrol	-0.113629	0.181382	-0.6265	5.32e-1	9.89e-1	0.2200	0.0692	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1515	groupcontrol	0.100006	0.186518	0.5362	5.93e-1	9.89e-1	0.2700	0.1130	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo1513	groupcontrol	0.046947	0.187057	0.2510	8.02e-1	9.89e-1	0.1400	-0.0251	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo1510	groupcontrol	0.125413	0.206820	0.6064	5.46e-1	9.89e-1	0.1500	-0.0047	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1518	groupcontrol	-0.177250	0.188340	-0.9411	3.49e-1	9.89e-1	0.2200	0.0790	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo8335	groupcontrol	0.110341	0.104090	1.0601	2.92e-1	9.89e-1	0.1000	-0.1852	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo8334	groupcontrol	-0.037958	0.091667	-0.4141	6.80e-1	9.89e-1	0.1200	-0.1717	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo6776	groupcontrol	0.072021	0.110970	0.6490	5.18e-1	9.89e-1	0.1000	-0.1724	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo5512	groupcontrol	0.190924	0.119410	1.5989	1.13e-1	9.89e-1	0.1100	-0.1479	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo5513	groupcontrol	0.054520	0.127559	0.4274	6.70e-1	9.89e-1	0.1100	-0.1581	low	not_significant
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__;d__denovo5511	groupcontrol	0.106802	0.120578	0.8857	3.78e-1	9.89e-1	0.1100	-0.1683	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5516	groupcontrol	0.136765	0.104052	1.3144	1.92e-1	9.89e-1	0.1400	-0.1361	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo5518	groupcontrol	0.166083	0.118077	1.4066	1.63e-1	9.89e-1	0.1300	-0.1318	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella;s__;d__denovo2155	groupcontrol	0.390061	0.199263	1.9575	5.31e-2	9.89e-1	0.1000	-0.0950	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo2154	groupcontrol	0.107648	0.174462	0.6170	5.39e-1	9.89e-1	0.2000	-0.0186	low	not_significant
